 hake_2021											 CATCH NUMBERS THOUSANDS
 1 2
 2002 2021
 0  5
 1
   109196.9    6665.5    1248.3     277.6     132.8      33.2
    72755.2   29484.8    1855.7     179.8      58.3       7.7
    61686.9   14773.6    1219.5     173.2      27.0      17.9
    39457.7   16612.0    2048.1     349.0      37.5       3.0
    53949.5   16097.8    2050.5     380.7      32.4       6.4
    34983.3    8333.9    1804.8     310.0      54.4      12.8
    61690.5   17293.3    1430.4     171.1      62.2       3.9
    68385.7   18710.1    1619.0     264.6      60.0       1.7
    11268.7   14311.1    2250.0     215.1      46.2       2.1
     7536.9   18339.0    2469.5     227.8      16.7       5.1
     9210.2   18153.2    1641.6     158.1      23.9       1.3
     6636.3   19209.9    1886.4     152.7       9.5       2.1
     7376.4   11887.3    2232.3     137.7       9.5       2.0
     4831.9    9390.1    1350.5     105.8      13.2        .1
     7948.0   12312.3     989.8      91.4      13.4        .6
     2752.8   10938.7    1219.6     115.8      16.7       2.0
     3727.2   16840.1    1518.9     156.6       9.5        .5
      593.7    7251.4    1513.8     186.3      12.3       2.6
     1894.6    7109.8     770.7      67.8       4.5        .6
      875.9   10995.6     842.9      81.4      27.2       3.9
