 hke_Medits										 TUNE DATA :EFFORT 100HRS
 101
 FLEET 1
 2002 2021
 1 1 0 1
 0  5
        1.0    2119.2     101.1       7.4       1.7        NA       NA
        1.0    2051.7     132.6      10.8       1.0        .1        .2
        1.0    4189.4      90.6      23.5       1.8        NA       NA
        1.0    3454.8      70.4       5.9        .5        NA       NA
        1.0    6054.1     168.2      27.2        .7        .7        NA
        1.0    1565.0      56.4       6.3       1.5        .1        NA
        1.0    1799.5      74.8       2.7       1.7        .2        NA
        1.0    2188.2     114.0       7.6       1.0        .4        NA
        1.0    2824.6      62.9       5.7       1.0        NA       NA
        1.0     917.2     132.3       5.9        .3        NA       NA
        1.0    1333.2      55.1       4.3        .9        .2        NA
        1.0    1263.2     137.6       8.7        .3        NA       NA
        1.0     701.9      73.3       9.7        .9        .1        .2
        1.0     935.1      31.3       7.7        .8        .2        NA
        1.0    1242.1      52.0       5.6        .7        .2        NA
        1.0     931.3      72.7      10.1        .5        .3        NA
        1.0     602.6      89.0       6.1        NA       .2        NA
        1.0     530.9      42.2      13.3        .3        .1        .2
        1.0     623.8      56.8       8.8        .3        .1        .1
        1.0    1875.8      79.5       2.8        .7        .3        NA
