hke																  TUNE DATA :EFFORT 100HRS
101
MEDITS
2003 2021
1 1 0.40 0.65
0  5
1	242.2	33.6	2.7	0.2	0.1	0.001
1	187.9	25.2	3.3	0.2	0.1	0.001
1	168.1	20.2	2.8	0.2	0.1	0.001
1	350.2	34.7	3.6	0.3	0.2	0.001
1	356.6	27.9	2	1.2	0.2	0.001
1	306.3	36.5	4.5	0.6	0.1	0.001
1	329.6	78.8	5.2	0.3	0.1	0.001
1	147	125.6	11	0.2	0.1	0.001
1	116.9	47.7	3	0.2	0.1	0.001
1	62.9	17.4	2.9	0.5	0.3	0.001
1	38.4	22.3	2.5	0.2	0.1	0.001
1	383.7	23.1	3.1	1.7	0.8	0.001
1	161.7	24.9	4.9	0.6	0.2	0.001
1	238.7	37.8	1.3	0.2	0.1	0.001
1	80.7	64.4	2.4	0.3	0.2	0.001
1	143.9	96.3	1.7	0.4	0.1	0.001
1	28.6	42.5	2.6	0.5	0.1	0.001
1	50.6	40.7	1.3	0.3	0.1	0.001
1	104.9	71.7	1.9	0.2	0.1	0.001
	
