 hke																	 CATCH WTS KGS
 1 3
 2003 2021
 0  5
 1
0.032	0.119	0.517	1.178	2.086	3.529
0.03	0.109	0.471	1.243	1.964	3.529
0.031	0.125	0.521	1.127	2.024	3.388
0.023	0.136	0.497	1.1	1.999	2.775
0.021	0.139	0.511	1.106	2.037	2.775
0.028	0.145	0.515	1.203	2.147	3.083
0.025	0.133	0.52	1.086	2.046	2.637
0.024	0.17	0.474	1.116	1.907	3.045
0.028	0.147	0.486	1.174	2.059	2.875
0.029	0.146	0.465	1.106	2.087	2.875
0.021	0.164	0.481	1.152	2.057	3.257
0.026	0.162	0.488	1.149	1.873	3.529
0.025	0.152	0.481	1.157	1.896	3.46
0.022	0.139	0.479	1.123	1.843	2.875
0.024	0.129	0.481	1.152	1.851	2.875
0.022	0.14	0.485	1.132	1.801	2.875
0.029	0.153	0.504	1.073	1.82	2.754
0.019	0.136	0.487	1.122	1.747	2.754
0.023	0.115	0.477	1.107	1.781	2.754
    
