 hke																	 CATCH NUMBERS THOUSANDS
 1 2
 2003 2021
 0  5
 1
746.7	1502	216	44	2.1	0.5
1425.9	2837.4	231.9	20.5	1.7	0.5
212.8	1132.5	277	36.6	1.2	0.7
2848.6	861.6	256.2	30.9	1.2	1.4
421	1409.5	163.7	25.2	4.6	1.2
306.3	986	208.9	28.1	4.7	1.2
650.6	2902.1	291	37.6	2.1	0.8
197.6	1962	404.5	18.4	2.2	0.3
278.9	3410.3	324.9	15.8	1.1	0.1
133.8	2464.1	198.4	11.7	0.7	0.1
36.6	1360.9	223.6	19.4	0.3	0.1
48.2	1086.1	136.4	13.3	0.3	0.2
61.7	791.1	106.1	7.7	0.7	0.3
79.5	989.3	78.1	2.7	0.1	0.1
809.8	1750.2	126.9	4.6	0.2	0.1
754.5	2320	189.8	13.7	0.3	0.1
107.4	1171.8	197.6	5.5	0.2	0.1
123.8	996.9	78.3	3	0.3	0.1
731.8	2299.1	87.5	4.6	0.1	0.1

     
