 hake_2021											 CATCH WTS KGS
 1 3
 2002 2021
 0  5
 1
       .011      .111      .436      .996     1.623     2.391
       .016      .094      .407      .967     1.627     2.646
       .018      .103      .400      .929     1.630     4.050
       .019      .104      .398      .928     1.656     2.291
       .018      .101      .411      .926     1.619     3.827
       .019      .104      .415      .967     1.631     3.046
       .017      .097      .391      .980     1.656     2.496
       .022      .084      .449      .983     1.488     5.082
       .018      .109      .414      .925     1.712     2.424
       .026      .105      .405      .903     1.747     2.646
       .026      .095      .402      .902     1.672     2.596
       .028      .106      .387      .933     1.598     2.664
       .022      .120      .401      .911     1.622     2.634
       .024      .112      .400      .908     1.579     2.188
       .026      .098      .401      .959     1.611     2.309
       .030      .103      .391      .945     1.585     2.652
       .030      .101      .402      .925     1.618     2.335
       .031      .123      .399      .915     1.705     2.578
       .029      .103      .398      .888     1.639     2.624
       .034      .102      .389      .975     1.673     2.545
